date,BM_ER,HML_ER,SMB_ER,MOM_ER,OP_ER,INV_ER,REV_ER
2003-10-31,0.023827943546736056,0.005609369873452974,0.007290267921504182,0.081993091498095,-0.010799968853119322,0.00196655542630338,-0.08874206748404609
2003-11-28,0.02296903875852905,0.009195276194084404,0.005303109119324467,0.08449236840669708,-1.5486186180040454e-05,0.005340216360055826,-0.03855692422266939
2003-12-26,0.03580796265146051,0.003095502878653739,0.0023178672950580894,0.09155192678871449,-0.016557108316042225,-0.0011765189232252604,0.0072940222137389986
2004-01-30,0.027790011183308608,0.004758803276098703,0.003411589773360809,0.0807320839766461,-0.01213460821028169,0.0012796083399006968,-0.035523623481762
2004-02-27,0.027469468308520435,0.006294281372857964,-0.006085474458422055,0.05086412219555353,-0.006746363984360493,0.004848801994934907,-0.05087104267625031
2004-03-26,0.007867476124967365,0.011603986051907366,-0.009580512192926336,0.04624665851326303,0.01059243011166457,0.00878911523348631,-0.044211954099758095
2004-04-30,-0.0037494302267147175,0.014352920468582064,-0.0270454053765277,0.026391628396049402,0.021247442858148644,0.0018235045008469797,-0.09445636070710123
2004-05-28,-0.00465505181083713,0.012540067091096367,-0.03682111959341593,0.054072940895312255,0.018270054715473147,0.004214781266660824,-0.06409706034863943
2004-06-25,0.009182052639659164,0.00926961418245783,-0.03646936591775863,0.0748937102942685,0.008895545167041009,0.007316307541494416,-0.04613366217449085
2004-07-30,-0.001155790331476864,0.013850107856013028,-0.01400390175143753,0.0685650416186781,0.014775939578236183,0.004941558900193655,-0.046251977357305185
2004-08-27,-0.002972388340385118,0.022482062393405125,-0.009329761051098463,0.06330662096220467,0.011560613582169,0.005544392840781233,-0.05656945042757158
2004-09-24,-0.005292192069049208,0.024983644610707897,-0.015877882951981306,0.06464613842202738,0.0147447498339178,0.0034346243440323936,-0.04707033921838205
2004-10-29,0.01237869193994618,0.02100994432276228,-0.00423207005091584,0.05836010237631859,0.005352998930547623,0.01085661316013658,-0.026393328041109873
2004-11-26,0.026688569399261335,0.008975494442934082,0.010534972660878824,0.05429431398254801,-0.007765105965682685,0.01234291131039253,-0.06059755125882129
2004-12-31,0.033370696765713276,0.012939508153449974,0.0087132286724779,0.05246634849838395,-0.005923658190146685,0.004530140478649421,-0.04719727449822841
2005-01-28,0.014478777143366197,0.012708108650679163,-0.007795337920628302,0.061711592682370114,0.008360840440998486,0.012100612327544339,-0.024072835250077557
2005-02-25,0.01160877790314042,0.02142517600825756,-0.02728606275876247,0.05915746377528469,0.018364980817448133,0.014883756420060255,-0.08364636161373107
2005-03-25,-0.004904343940337668,0.024575988643064844,-0.040233457678402716,0.0885517096605289,0.022733151319208063,0.01311997940338219,-0.0369067839954356
2005-04-29,0.0013879150184401786,0.021084987447633242,-0.048547939733686804,0.08340414976816365,0.014655440963066481,0.015704412640827024,-0.07149659126790373
2005-05-27,-0.0033050158994751746,0.020934917321358056,-0.051910936147382764,0.09564105480777746,0.012255786609772687,0.011764917251051908,-0.011265115464288614
2005-06-24,0.005812983821762266,0.016289668622548683,-0.03335865851642723,0.08061946293827504,0.012709459997493684,0.01555622857200301,-0.013192085166804516
2005-07-29,0.02946680869029591,0.006701741037769165,0.024112464882607838,0.07340181730996645,0.0034162698299280048,0.03223892374843375,-0.04826994826558925
2005-08-26,0.010159115395301047,0.004654912950686383,0.007982297719188475,0.0698308887484912,0.004610279785242,0.02048306159875798,-0.05025844860263409
2005-09-30,0.013182540785855075,0.015538620278957398,-0.0006155542975266131,0.08027074282425231,0.012090640186193727,0.020489183404032968,-0.031558789023370115
2005-10-28,-0.010012652358043113,0.01377010488152549,-0.018346062594132583,0.07501529093243121,0.010417274015975824,0.01694709526554309,-0.034838875016950294
2005-11-25,0.01653633984665075,0.013780159684353694,-0.007620414635476237,0.08897984463912184,0.011108891155884043,0.034436479218803315,-0.009030618403033961
2005-12-30,0.006746553576288649,0.001953114668739127,-0.012198699087307547,0.06164529571930495,0.004051988711476855,0.005823571372233803,-0.016327087201201802
2006-01-27,0.024235053560680564,0.003736283572220954,0.0012681170333606853,0.05755248534637432,-0.0010672901523938092,0.008568614784803384,-0.08787138959320424
2006-02-24,0.00802414371814954,0.004644494279296454,-0.0037635264034936544,0.06855944551195689,-0.010349701103173608,0.0026303305844534858,-0.028339877204609513
2006-03-31,0.017278216823258495,0.0119757347091165,-0.0031925571447037676,0.081791221408802,-0.010004814720008397,0.005838884022727466,-0.044827019862097806
2006-04-28,0.008885732689820274,0.012434553190779211,-0.016828832276981127,0.07255617224623623,0.007525151072398266,0.01575099765933809,-0.03857419088331058
2006-05-26,-0.0028656875856626,0.013746212510107669,-0.020803524415041443,0.04936596051884461,0.009830420620312474,0.009155905581474468,-0.054996734641037714
2006-06-30,-0.00869126694455812,0.019431137390516696,-0.029520087512591085,0.05965471125486997,0.014851603008134845,0.001996295465292003,-0.0534066126977132
2006-07-28,-0.011049566245315775,0.01885305253571589,-0.036196842497671994,0.05674766631449234,0.011114782855210423,-0.0025363636120556464,-0.05798774148302554
2006-08-25,0.0009929769059858744,0.015339992019577881,-0.034549996015976525,0.06544304370188198,0.009907460044543256,0.006364373463252928,-0.020954782992280728
2006-09-29,0.013714493870404645,0.006395763968593043,-0.027606393942371143,0.05548458068388663,0.0046214578912661935,0.0036780397214958033,-0.03777743375955127
2006-10-27,0.02520838421810937,0.007148753563676754,0.0018336773388843714,0.051774415640871645,0.0010001072422574358,0.010795265730213716,-0.049914039842369626
2006-11-24,0.029452547908305177,0.009480551168080503,0.0014976735479860412,0.048750573973114414,-0.005899879873154638,0.006939380603504845,-0.04497363671271257
2006-12-29,0.021650249146712718,0.014773997070816617,0.004670574179706736,0.0680018853797508,-0.00010875235868550485,0.011617954506229215,-0.0016185415501230843
2007-01-26,0.011108623503202256,0.013041647728341963,-0.01662911622608232,0.061941542190419516,0.004336815840045257,0.004016184338904957,-0.04052286325910768
2007-02-23,0.012507977125771987,0.012201496678610486,-0.018627103180453172,0.0646296267592345,0.005990357250567941,0.005460072348930003,-0.01337231077909181
2007-03-30,0.0018174166887539556,0.020353186450540312,-0.02703252701087136,0.06570840715269163,0.014740877679108247,0.007375053672410587,-0.04667031452901971
2007-04-27,0.015911214198844965,0.013360208317762284,-0.025154280326232178,0.0577587485644388,0.009802469556517967,0.007070652066168387,-0.036773008203081846
2007-05-25,0.01155741024887395,0.009788848054791688,-0.03237267144975357,0.06569329343289845,0.011698365699835032,0.004783339431011124,-0.028256727093843942
2007-06-29,0.016851003777885246,0.006706823988755075,-0.021845632191436582,0.06764037683709409,0.006608592261382429,0.0061925288316906114,-0.01722329490977516
2007-07-27,-0.00894752197056511,0.024931724698680484,-0.02104805662062526,0.07005369886558832,0.01299501049964415,0.012776717667130224,-0.07370794175462286
2007-08-31,-0.0078010629937327524,0.033119483731517234,-0.0183958900338283,0.08445691926314328,0.011742184732868189,0.022129057014917637,-0.018338984732927603
2007-09-28,0.006445257973810332,0.045045950485092315,-0.030607321721513633,0.08124046675113823,0.01661442188553272,0.028011828802027575,-0.09757634562275622
2007-10-26,0.020705953736054862,0.0429382840810981,-0.025546311448658668,0.09336766512564193,0.003974271266625495,0.030475598489585788,-0.10623873978754228
2007-11-30,0.006294000718817923,0.048259799094057775,-0.05563206008409361,0.10127887374234074,0.0171264973080466,0.025377252525262555,-0.07620376343200658
2007-12-28,-0.004857957496602368,0.036888218841421995,-0.04879772780688538,0.10682511284115968,0.016648846153802507,0.013301673098633393,-0.08997664769075725
2008-01-25,-0.04262714324095253,0.021854280790449862,-0.047479010210315156,0.06740433575349308,0.020721026984157617,-0.0003264612095719337,-0.07818664697532438
2008-02-29,-0.029223501622178044,0.016667274196672213,-0.026488595151884644,0.07474595692604895,0.01095462713621847,0.001865634598095322,-0.04909879526728017
2008-03-28,-0.03292071435042799,0.018085199363738872,-0.02674748712177698,0.0610741898234198,0.011435735348824416,-0.0030187510034943525,-0.05690381027533363
2008-04-25,0.022880129496913267,0.03495409299943822,-0.04396033611195756,0.07577339303237787,0.01740968518919438,0.017532713855164063,-0.07989543915225657
2008-05-30,0.02459472204484175,0.03937942526476429,-0.04937765671319459,0.08164463037240019,0.017771693801522243,0.02562170017652934,-0.09320056338921998
2008-06-27,0.004037297913811684,0.05864254893949719,-0.06642905332741664,0.10747533516827304,0.03373263046971103,0.03691999302393913,-0.0903061046063961
2008-07-25,-0.02390269633010328,0.033488016378768526,0.003119846813709351,0.07133155643100517,0.012648924936568431,0.008550370185721193,-0.05776192723916009
2008-08-29,-0.019421279977557472,0.016225806321375477,0.009574711684323632,0.06893112298631643,0.0005064240216524005,-0.0031868088268586065,-0.027713775134920245
2008-09-26,-0.007130597807854347,-0.0011378631120275203,0.019381077884426428,0.015007794934988633,-0.03272224227988908,-0.032868552380594794,-0.13943261462047
2008-10-31,-0.06472264317647784,0.05675367267222855,-0.03509200314526402,0.09721556971751025,-0.003906958327461037,-0.014135050990768342,-0.14276116435872466
2008-11-28,-0.09767155135136264,0.10846644745492755,-0.08834908447990109,0.13205213955714912,0.03336886865610376,0.015169521165207887,-0.1533502011352858
2008-12-26,-0.08761273520657525,0.09610410439290754,-0.1014437772600655,0.12300055213298831,0.035484320770848815,0.016879740626976048,-0.11697748622553128
2009-01-30,-0.0370285207217611,0.06452889382873477,-0.07546567599802392,0.10176767655323696,0.028955102524555153,0.017977687306239942,-0.07944464033905321
2009-02-27,-0.04310119139521982,0.06680210557413217,-0.06771922456170555,0.08213726831102963,0.026155657341769056,0.021368196674705964,-0.10094522446799846
2009-03-27,-0.0009574209311402236,0.017822667090707726,-0.017395698842091436,0.034186578777785435,-0.007986797546878612,-0.0025786329761177994,-0.06330470533637375
2009-04-24,0.0389149685355694,-0.06139719933383792,0.037960925793541295,-0.10730728688872765,-0.059317083252969235,-0.0409612119038931,-0.18834179679993507
2009-05-29,0.09839654174043196,-0.08252478335025581,0.06540681981539145,-0.11385832826710031,-0.10181630311453692,-0.08583854790462504,-0.09331595777055274
2009-06-26,0.05919692139942506,-0.03714359317480828,0.042506421206573504,-0.021991246659263865,-0.060710829840672484,-0.055823955914049844,-0.03978162901914846
2009-07-31,0.06012780610740506,0.005728841417278134,0.023861004554072585,0.04157805437340073,-0.06141384412700446,-0.05272380222476209,-0.08330379464532714
2009-08-28,0.04528471886378793,0.009655072695272195,0.0010492571777766064,0.06880417229846574,-0.046745386533708896,-0.04192011754196377,-0.03071246549450978
2009-09-25,0.05006533917040648,0.012714601711826715,-0.011905115010511993,0.057571479244612506,-0.04413663581142392,-0.05090439699381383,-0.03813766381317905
2009-10-30,0.015486532457548018,0.029971820686496814,-0.031030359898909725,0.07607515813642933,-0.005308634728431528,-0.01634882877997908,-0.06537261911150166
2009-11-27,0.016949697200948473,0.04245965127938171,-0.04508631663841088,0.07198825314038687,0.017961201381826483,0.0018381400012918284,-0.08359462539126541
2009-12-25,0.02547374043733524,0.025324286918135985,-0.05590712765575559,0.07445094468403098,0.010148468580550359,0.0011632911795417832,-0.04794782208483228
2010-01-29,0.014903325231027702,0.007225808469476718,-0.027821492113924182,0.08247067872749872,0.00902361067065334,0.0076118563165074515,0.006016661080120067
2010-02-26,0.014075865616359531,-0.007906423724545645,-0.010243602678531387,0.05506706573919176,-0.0038696903637283086,-0.005385608604983692,-0.05385667093984282
2010-03-26,0.020767451481355795,-0.009076384755121205,-0.00024052297202113064,0.06119371668024483,-0.010994786283959168,-0.008737609711757624,-0.044294609127655885
2010-04-30,0.04387027151666385,0.0011149016968785511,0.003166261962655111,0.07568403380345506,-0.02065613074984513,-0.008812463038260276,-0.06273064819848174
2010-05-28,0.003714211257920191,0.004365241282082995,0.0004052367775399064,0.07343146974828724,-0.005466589496243641,0.0008584625058940378,-0.05341442725903829
2010-06-25,-0.021820146761770298,0.01888026854825161,-0.014561240416054454,0.054791426298304496,0.012799069920564295,0.004690708822484015,-0.044222090419433785
2010-07-30,-0.020976076909365458,0.03046980220901625,-0.01237168829168953,0.06676127915209976,0.028209761331973417,0.020747188702367903,0.005320976508832095
2010-08-27,-0.0047046851067310425,0.0352532952830998,-0.025936314199651554,0.08236416688411832,0.031119241035881255,0.022399268361828248,-0.03731629502862284
2010-09-24,0.027396776247011884,0.02256070308349408,-0.020911150160540445,0.06332902631756918,0.01768239024304854,0.012165813432433458,-0.04954328329863222
2010-10-29,0.030620407029377232,0.02342979935421234,-0.021817935397673044,0.06370989972807703,0.011150491064886574,0.01407453479080895,-0.05107850478046327
2010-11-26,0.04532019036449833,0.029718686508821136,-0.0035884822620837558,0.07230598872823372,-0.00016240053644922092,0.00974264134582824,-0.07790287118487552
2010-12-31,0.038544181544912376,0.009256853251505073,0.007118045770191846,0.06338530972226683,-0.01589615407770579,-0.0015314825042362598,-0.03221072900386497
2011-01-28,0.029501582001996443,0.0024828887727840103,-0.007930400922696541,0.06474729741436305,-0.008374261059597838,0.00011867987711319068,-0.02923151788583349
2011-02-25,0.039860762474263116,0.0021311428081809127,-0.015404804030618847,0.06743516436394725,-0.0079048321839991,0.004043581963649331,-0.01621006704941948
2011-03-25,0.017390952249216236,0.02145136028333735,-0.028677374558812155,0.08320829127413173,0.01929111782648186,0.015167640858958954,-0.03460476721713916
2011-04-29,0.027905375498359426,0.02940372054864153,-0.020304810524126065,0.08223040108573823,0.017084745564605465,0.01894943064679135,-0.020998069519432543
2011-05-27,0.007430232021946807,0.025473565582951795,-0.03424710201380627,0.07966523919485824,0.023084040161319756,0.02661532982079399,-0.039598820698303686
2011-06-24,-0.007135015034407973,0.026499158055801917,-0.03166176929309196,0.07595488109334217,0.02590131470343679,0.02451947281394449,-0.05812741240713386
2011-07-29,-0.013649657691345976,0.031126075563694254,-0.012497948959155679,0.07916869215819564,0.02219582951697961,0.021912659413687068,-0.03968734118645363
2011-08-26,-0.03640888817193696,0.042043033983211846,-0.027663933892185678,0.06684981712870369,0.03745811501141146,0.013064755041435252,-0.12353760915259109
2011-09-30,-0.033216140750049805,0.042453338381195804,-0.04347013216273277,0.07490372422415144,0.0359337491675636,0.004226292968241247,-0.11016736285738486
2011-10-28,0.005998500910573278,0.009677389963762098,-0.017688079961490553,0.06745698714858114,0.00797927393692682,0.009648026544213949,-0.00487300649232889
2011-11-25,0.0040933067293174915,0.013221613679990824,-0.02504710116196947,0.06681464205845619,0.012774315481153521,0.01528005767246082,-0.05630000696936682
2011-12-30,0.04714076178813284,-0.0009987253401745142,-0.005679649223043788,0.04340984510720094,-0.008028913007724646,0.007868208820945018,-0.0656987977118885
2012-01-27,0.017728167588612193,-0.0018891925056122114,-0.003608558012590121,0.041505061497022024,-0.002259513454724452,0.0031014534907357616,-0.04196534225140584
2012-02-24,0.06503903471791814,0.0035696805083072543,0.011933212672293617,0.02042451068892547,-0.012283658000970669,0.005398338201110946,-0.01033674095373763
2012-03-30,0.04473033386320406,0.006452265603950998,-0.007710905580324823,0.041501893380701815,0.0015720669032923394,0.009359614862539459,-0.025408969781687073
2012-04-27,0.024422512396081685,0.02316605271123053,-0.0275283094922869,0.07244218773121909,0.01912998264814126,0.02134864340325132,-0.055590936999959234
2012-05-25,-0.008704605577384481,0.027816845080342968,-0.04151031839831706,0.09716538430460228,0.023731277049385574,0.024745352720408606,-0.06533098631453645
2012-06-29,-0.006455494703750115,0.024494695661704945,-0.024609319799097938,0.08083107988505343,0.010277093995914352,0.01642265030911572,-0.054149734373627474
2012-07-27,-0.0006229291549864398,0.018069885513673455,-0.0007064597415998831,0.08111871127950784,0.008732543719858928,0.004963424196952134,-0.03825037161451939
2012-08-31,0.024937650993065975,0.0007310347595582351,-0.0003632647287965308,0.06844503565440153,0.001628051787178815,0.009074283308515115,-0.024703345221988575
2012-09-28,0.02209428718060413,0.004826675049240399,-0.0005366454602518489,0.07228164372781976,0.0007975858080899213,0.009511676860493545,-0.015832680734891795
2012-10-26,0.010106091645299048,0.001712042453366356,-0.007753343681326592,0.07101729882561952,0.004170810191510918,0.007102277632643016,-0.030970906361092003
2012-11-30,0.00611819358036626,0.005299239016846048,-0.01215773665467506,0.0719282761510433,0.007589209946689031,0.0030401082946454345,-0.04194576660287572
2012-12-28,-0.005015190424507849,0.0002008497541389285,-0.020632866597929796,0.06431581775701957,0.005786598577715447,-0.001514105806061376,-0.029314414700614074
2013-01-25,0.026118936141945832,-0.0010807770220457658,-0.01874475957593911,0.05524168218137074,0.002332977330565009,0.0007352618621326953,-0.04162314788145778
2013-02-22,0.02963118152452677,-0.0021329416644390873,-0.011066395773200401,0.05072067178372895,-0.004436159329979748,-0.00018819668501328162,-0.012336562273742366
2013-03-29,0.04375638682975912,0.019048038440503994,-0.020738062195843704,0.07042146573573188,0.007929284975714022,0.010320095086575522,-0.05607538353569627
2013-04-26,0.022250748487371297,0.014752104892323715,-0.020635332596306455,0.0752257068037703,0.007923109424470623,0.010297591569159327,-0.02635215739747379
2013-05-31,0.02965346644664952,0.01203670084644293,-0.016354811143238272,0.0642974192238013,0.0027049141069041102,0.009223686555681676,-0.02034345326939687
2013-06-28,0.012542535714148564,0.003907346785725063,-0.007846540759327716,0.052010436825144134,-0.003934318290425108,0.0026724069649620807,-0.03625069833504062
2013-07-26,0.028476034318359163,0.0030159998600813526,0.014673802882953994,0.055996376930291455,-0.013905323042786523,-0.006161898242730804,-0.055940818108031753
2013-08-30,0.006902329412502171,0.011083284376100375,-0.001698968585977336,0.06492050705236674,-0.003422468007404031,0.005917812249167398,-0.03741992480373654
2013-09-27,0.0253393323532528,0.015804398395802072,-0.0009211090328091624,0.06684384847303868,-0.003416157917869883,0.005236161246118047,-0.04671477043748599
2013-10-25,0.01991948048680606,0.022498861646998332,-0.007091061386273476,0.0737639298012622,-0.0017558136627642395,0.00921930700350808,-0.022664875210449725
2013-11-29,0.03879555911754782,0.018500569035494595,0.0036127338233843615,0.08084547039636013,0.0016472490510329129,0.009158042912557205,-0.028352313440074346
2013-12-27,0.03162521017235531,0.0168580736356126,-0.0024649076634612518,0.07803779892824535,-0.0002324651201225103,0.009207873810052935,-0.020640039814174088
2014-01-31,0.008614956404903121,0.017222922195182986,-0.007719243573538695,0.07480477939509514,-0.003704804386163101,0.017368324879679296,-0.04166499260918413
2014-02-28,0.015660622627776177,0.017801950968039996,-0.020955793558135417,0.0732038115362647,0.0009264695748377589,0.015620718419461076,-0.04415323944812512
2014-03-28,0.006498928561876198,0.009635532538779284,-0.023380487400629476,0.06007884697637903,0.005283941471582349,0.007985964482809976,-0.04143162889059336
2014-04-25,0.014301046454190983,0.004614007608679787,-0.03690858934442995,0.04664809462400949,0.021030311970636532,-0.010687474862423486,-0.06990647673285588
2014-05-30,0.010181760202230682,0.003643734128424606,-0.044431132289129295,0.05160083054604585,0.025733556989225952,-0.010880066481993314,-0.05421795195396309
2014-06-27,0.02044037716484135,0.01317605972169795,-0.03612260316435219,0.06376230872666334,0.014574929888312528,0.004023754702008027,-0.018252148388490708
2014-07-25,0.022036095745345104,0.022413292931586237,-0.0244883959623843,0.06623209087663408,0.0036172901962763693,0.013676985564410129,-0.039131730977557136
2014-08-29,0.01780162929128149,0.01439153551070627,-0.008187215564699344,0.06898850572828227,-0.008329322538200925,0.023124008063740993,-0.02090352709964548
2014-09-26,0.0046854310940136765,0.017027339329291655,-0.028167364815922996,0.06979116736163804,-0.00034854379472724103,0.01893619761689505,-0.0655733794490811
2014-10-31,0.01059218166456226,0.012673791439131239,-0.007853029651436473,0.07642584945449907,-0.006760556373307046,0.020593396679851814,-0.03658780163780084
2014-11-28,0.012855162015388897,0.021992929910856718,-0.03286695077327138,0.07036455763562335,0.003028700490100014,0.01788053295840355,-0.05626483102050002
2014-12-26,0.02138850709531192,0.019677788515927063,-0.01682200258019775,0.06913747326077507,-0.002678105251040457,0.015851309830993976,-0.04629250601051878
2015-01-30,0.0007366651990207884,0.036410109297621104,-0.04427764030383292,0.07552545347325318,0.00901532958510945,0.009335744456501432,-0.10361852618136594
2015-02-27,0.01189322986087282,0.017187187085137147,-0.017584522263512578,0.07492499544438512,0.00033547406261739943,0.016823401158943888,0.002179574756830683
2015-03-27,0.003408783324784073,0.022461795281780775,-0.027339138235884554,0.08202119596064358,0.007037447106131528,0.019807721725799077,-0.055688017780275066
2015-04-24,0.02422804478389034,0.011167410763544616,-0.007109184272179595,0.04389639738412496,0.0030617706424472075,0.013743751778820913,-0.04816978362948935
2015-05-29,0.004067283456229779,0.018259764519108157,-0.025440123521462927,0.07304816322844145,0.004699950074057355,0.023642239774487185,-0.048456346893659005
2015-06-26,0.009909434216154003,0.015833587031959067,-0.014694499820472946,0.0681206908560748,0.003019020396870503,0.022077359303032423,-0.02721792545583887
2015-07-31,0.0035066941584012837,0.035061042304851776,-0.025174714047154365,0.10792260832287871,0.014307711402635018,0.033157456917697795,-0.10116520992561441
2015-08-28,-0.012100237536892997,0.03565735479597949,-0.01465069532525735,0.1012930901012675,0.009808149827607289,0.03279158454356105,-0.03197490632790914
2015-09-25,-0.022451176756564738,0.0359262386754574,-0.02990678803895136,0.10549310033251336,0.017283271469647515,0.025218612100149203,-0.06919797342128914
2015-10-30,-0.002165749852147983,0.010551985856523213,-0.01506350622277362,0.0702049568945047,0.008429661695172634,0.006303524614399517,-0.03027872714377875
2015-11-27,0.020627348742620656,0.027801571470668807,-0.01530088198364097,0.08316374189732995,0.004241170938786324,0.02418687549383,-0.048283744739696745
2015-12-25,0.02427959093870949,0.023083718976421416,-0.010633582759150828,0.0690261714872253,-0.0005417374567225385,0.018393526408749014,-0.014051939515191344
2016-01-29,-0.01942677128933689,0.035117634975089934,-0.04124977375008464,0.06678707043429152,0.016848066904221425,0.014342206077358947,-0.09072571569728788
2016-02-26,-0.021539739068196017,0.027045427188569365,-0.05446657869855408,0.07755416819382724,0.03406340674856334,-0.002258319117064265,-0.05650895046238114
2016-03-25,-0.001680075119222654,0.007829209320633352,-0.04016503581950259,0.058169448743405724,0.02535030506625878,-0.02575479709614741,-0.050263420657149505
2016-04-29,0.025257425756668363,-0.010319201200682844,0.00292885554812749,-0.0036066064643899337,-0.021084961717455098,-0.037103958884997935,-0.08299225348078554
2016-05-27,0.030104081347820666,-0.008565981303898237,-0.0028348547122974336,0.02588451188762448,-0.00883414064355762,-0.02725141919412899,-0.020871372196535544
2016-06-24,0.005523543991875332,0.004425045561810119,-0.0006543536248378716,0.03183228546629088,-0.015601227050761718,-0.009686324778237946,-0.04364940625601088
2016-07-29,0.021547113306220826,0.015311645620106304,-0.012511462520928999,0.06254103079112987,0.007622731764236166,0.007260320368838891,-0.036623953486507085
2016-08-26,0.0158532937536855,0.00340304400831818,-0.0017839786074897424,0.05371614776319092,-0.009160316712000823,-0.003337043681349681,-0.030450857788491114
2016-09-30,0.026299469190777663,0.004909958762467708,0.003270921800974959,0.05664399294920097,-0.019230274519103863,-0.011204381033918739,-0.03745299092896148
2016-10-28,-0.004413600275841584,-0.00046272705996042607,-0.0010616539965526278,0.06291120995733826,-0.016016748682910465,-0.015790702804193698,-0.027197969597222885
2016-11-25,0.012408163730014663,-0.006751473853980086,0.0214586845658521,0.03993392347267397,-0.018176613065130284,-0.004775912992874599,-0.11227076164840727
