,MSCI USA,MSCI EUROPE,MSCI EM,MSCI KOREA,MSCI JAPAN
2024-10-25,0.33716319656896976,0.18399838011321648,0.014700126553780826,0.09116101349993029,0.3729772832641026
2024-11-01,0.3592340611281064,0.19104401176133717,0.04562260890628777,0.1266269096947938,0.27747240850947485
2024-11-08,0.42318055413516353,0.1864402131471399,0.028052384406434816,0.09014171938917949,0.27218512892208224
2024-11-15,0.4046945070978718,0.1693347849411609,0.02117452380173072,0.1114858872308214,0.29331029692841515
2024-11-22,0.38274813730167356,0.19553828750302707,0.01972926480856855,0.06991120397052751,0.33207310641620325
2024-11-29,0.37484815299703167,0.09765843230627445,0.007284768406157316,0.21539302175593572,0.30481562453460087
2024-12-06,0.3761749515244873,0.10536278167060462,0.0069647368233539345,0.20158271281284948,0.3099148171687046
2024-12-13,0.3624910052900269,0.08918711760016607,0.006145688339437244,0.23052625636749055,0.3116499324028791
2024-12-20,0.3964571283385982,0.1549311308031344,0.027875292206968157,0.1489374525503537,0.27179899610094554
2024-12-27,0.35187417085349526,0.17068990795203245,0.012372119723008206,0.10628617660753115,0.3587776248639327
2025-01-03,0.3960049408905561,0.19813446167880278,0.020517294480020678,0.06386884774668686,0.32147445520393353
2025-01-10,0.4112589967133316,0.17267692185149597,0.020106746357872383,0.10256490960274543,0.29339242547455474
2025-01-17,0.4246023383872259,0.18862143672110773,0.021071189433342127,0.07433371766644523,0.2913713177918791
2025-01-24,0.46200450448222397,0.21023919934102223,0.03109826179267456,0.046434444441220246,0.2502235899428591
2025-01-31,0.4207477519461303,0.14403826316088633,0.017895979545347395,0.14487622732507754,0.2724417780225585
2025-02-07,0.4108645255701713,0.13150937078026784,0.016463083502184683,0.1657809222494362,0.27538209789793994
2025-02-14,0.367242065314296,0.09647550119333323,0.014739509851187459,0.2317244261749932,0.2898184974661902
2025-02-21,0.3729014283267488,0.09348120007695813,0.008966113470170673,0.22571084040445588,0.2989404177216665
2025-02-28,0.4626660088199416,0.19688065724635107,0.034028614318565575,0.07372836990055785,0.23269634971458397
2025-03-07,0.22654675920242162,0.16688890572173823,0.16007172179889967,0.39105322517731306,0.05543938809962749
2025-03-14,0.23990262780888016,0.1690206260001046,0.1461800348394503,0.3609278569748098,0.08396885437675523
2025-03-21,0.30950054414089334,0.14881056931154213,0.06259619813099755,0.237715358963237,0.24137732945333001
2025-03-28,0.31707465221946235,0.12252882746246928,0.04907817825513286,0.2573585749246605,0.25395976713827506
2025-04-04,0.22248695133080354,0.16611495638265297,0.15943862859252403,0.39220514337091156,0.05975432032310796
2025-04-11,0.1975112288496036,0.1615959949087679,0.1876444626922292,0.4532072389059872,4.10746434120998e-05
2025-04-18,0.20903224771871237,0.16378334326499988,0.17899165217466198,0.43226999330668137,0.01592276353494435
2025-04-25,0.2386326949501082,0.16939709385174628,0.16000584222366648,0.38397940873061226,0.047984960243866774
2025-05-02,0.38233827815909277,0.1966356699972991,0.0727577676667869,0.15789655155070076,0.19037173262612042
2025-05-09,0.43767820765648685,0.18553193265753293,0.03942433381192573,0.10762768606588974,0.22973783980816487
2025-05-16,0.4061625050376832,0.13599828122572485,0.015595185399015384,0.15782273187869808,0.2844212964588785
2025-05-23,0.41628448976419824,0.14670878912118615,0.02046615600041149,0.1457427909180287,0.27079777419617546
2025-05-30,0.3850884546466468,0.11726768328724692,0.015127039223690792,0.19333629821043563,0.2891805246319799
2025-06-06,0.37551578501957256,0.10037937885536354,0.010864159473794661,0.21671913012387187,0.2965215465273974
2025-06-13,0.3563869674335051,0.12144579665076324,0.030829709100919672,0.21938547841745226,0.2719520483973597
2025-06-20,0.32507275249275647,0.11402736369489735,0.01202855102555661,0.20715585156857547,0.34171548121821393
2025-06-27,0.3390811297430303,0.0776762992946273,0.013542110311917684,0.26772636492895296,0.30197409572147177
2025-07-04,0.3419955375479575,0.07811030083970592,0.014749356322517,0.26837800279966056,0.2967668024901591
2025-07-11,0.35935039437943156,0.13457193640095633,0.01650984887822299,0.17238641908831298,0.31718140125307603
2025-07-18,0.36222110158907567,0.09540402283327536,0.008959703341213602,0.22488536877427143,0.30852980346216397
2025-07-25,0.3576050622206121,0.0957959565262542,0.00850580435247557,0.22450426573637916,0.313588911164279
2025-08-01,0.37791428813810957,0.10950386345097222,0.009298016791623722,0.19816667149142092,0.3051171601278735
2025-08-08,0.3950470986743557,0.12177827453325656,0.013285131097172252,0.1803688903706949,0.2895206053245205
2025-08-15,0.39850295021810955,0.11733320761554313,0.01256852718479913,0.1858544282866428,0.2857408866949054
2025-08-22,0.3971805709667295,0.11662598153154362,0.011896119005077902,0.18620677340182387,0.2880905550948252
2025-08-29,0.3808474073802908,0.11547283522286743,0.01968051368884085,0.20502484459785794,0.27897439911014293
2025-09-05,0.39039798437610074,0.11374874566122455,0.011883504162274622,0.19256635566822972,0.29140341013217047
2025-09-12,0.3973132615145203,0.1186369443897335,0.013364115537963385,0.18527613124456227,0.2854095473132206
2025-09-19,0.40040916445865066,0.12206220465569839,0.013796974302566822,0.17954127921269053,0.2841903773703937
2025-09-26,0.4253508920630487,0.1886401789258715,0.026917759671719117,0.08402651244244796,0.2750646568969127
2025-10-03,0.4014011904284559,0.12174687038507301,0.01372550471969819,0.17972614910433649,0.28340028536243644
2025-10-10,0.4436480999031982,0.19475196426760377,0.02968007627587053,0.07426483669970824,0.25765502285361913
2025-10-17,0.43058858945451073,0.18216434153614044,0.028941570974032865,0.09716374199710646,0.2611417560382094
2025-10-24,0.41081893911616657,0.15157306025461975,0.021577425643188198,0.14067525682773252,0.27535531815829295
2025-10-31,0.3963454119863451,0.14473162423741529,0.018398328227196222,0.1500927087843239,0.2904319267647196
2025-11-07,0.40932268435070746,0.13988773070817676,0.016874188461218194,0.1527239073812233,0.2811914890986743
2025-11-14,0.3901905459669068,0.13406162927773224,0.01633732276561861,0.1659601548833013,0.2934503471064412
2025-11-21,0.3672486584218588,0.1869867654951555,0.04313110838672325,0.12742230550996667,0.2752111621862956
2025-11-28,0.404568036159335,0.13752601527509734,0.01794723083505941,0.15959316647848296,0.2803655512520251
2025-12-05,0.4073550198815011,0.13454991103143682,0.019941412076246525,0.1673452660091829,0.27080839100163273
2025-12-12,0.4064198924521194,0.13366467872654395,0.020947982945216916,0.1707507329647887,0.268216712911331
2025-12-19,0.3879351711829756,0.11701215261156124,0.018284591290374668,0.19846437723571841,0.2783037076793701
2025-12-26,0.37954835335036025,0.10552197321244859,0.017487491576190495,0.21835735228630743,0.2790848295746932
2026-01-02,0.42400216235986,0.1727641317888495,0.030223616556187678,0.11664916760276685,0.25636092169233593
2026-01-09,0.39622367402797176,0.11917187526890613,0.0137613300964295,0.18529501637599352,0.2855481042306991
2026-01-16,0.39175874915114767,0.11062316346221909,0.011305726074796263,0.19654096434455554,0.28977139696728144
2026-01-23,0.39807899258997154,0.11838180138388418,0.012703772397110668,0.18441445832644374,0.28642097530259
2026-01-30,0.40749697623815334,0.13127403690441652,0.01988226034584596,0.17272688360332303,0.26861984290826124
2026-02-06,0.42215788166548623,0.156145481079331,0.02717201786441917,0.139875486567578,0.25464913282318563
2026-02-13,0.4348639406800116,0.161569976782453,0.026750773254944744,0.12715098104479122,0.24966432823779944
2026-02-20,0.43716855459853166,0.16658201163869923,0.023330717206324778,0.11240447917362134,0.2605142373828231
2026-02-27,0.43688148151884854,0.1760198150462285,0.025467839275807605,0.10020061270192636,0.26143025145718896
2026-03-06,0.27582799160500493,0.17474773878493646,0.0605656995803857,0.1982575726750457,0.29060099735462724
2026-03-13,0.23318916166211773,0.16683901700136916,0.12697180723497503,0.3336163867700844,0.13938362733145365
2026-03-20,0.2821394881086405,0.16112633473311813,0.050080732702301435,0.20201017807012914,0.3046432663858109
2026-03-27,0.23898755155564,0.16785927102011466,0.11590812090004618,0.31186133297759644,0.16538372354660277
2026-04-03,0.28679560802823684,0.16337034736486614,0.04463767838086282,0.1879660572648117,0.3172303089612225
2026-04-10,0.3033180991183724,0.13021487915291752,0.03442662678220899,0.2227462691206476,0.3092941258258535
2026-04-17,0.3488226344135514,0.08928575761293944,0.011022545830861678,0.2417126837977659,0.30915637834488163
2026-04-24,0.331062420477221,0.09692740624260217,0.013715635010724012,0.23743510815057212,0.32085943011888063
2026-05-01,0.3257511324716316,0.09863907179544763,0.021630134730094112,0.24915204474195043,0.3048276162608762
2026-05-08,0.33292189980376063,0.09541393481254591,0.008284201564965805,0.2303693617780799,0.3330106020406479
2026-05-15,0.3422348138604004,0.10558416189282273,0.007196088753290402,0.20929779108193555,0.3356871444115508
2026-05-22,0.3463994691503811,0.10573155362452734,0.011079514102823566,0.2146772102943252,0.3221122528279428
2026-05-29,0.4323188636250637,0.19059297763597083,0.029636490068100194,0.08376042078486676,0.2636912478859985
2026-06-05,0.4467105568808307,0.19306830750068874,0.027760263253792213,0.07315543336992822,0.25930543899476005
2026-06-12,0.47093929510668886,0.21424493058022434,0.03710261466743035,0.04782711191920081,0.22988604772645566
2026-06-19,0.4293699457604698,0.1765244245438736,0.02778039986798883,0.10496807824859619,0.2613571515790717
2026-06-26,0.3788278630241028,0.12910294671747008,0.015361893315014889,0.17523241381743415,0.30147488312597803
2026-07-03,0.37727682534056656,0.10960504504997502,0.015240539204246362,0.20819737401833105,0.289680216386881
2026-07-10,0.44378112184246493,0.17208012255616184,0.02297104691812558,0.101042013310615,0.2601256953726327
2026-07-17,0.4046591078187047,0.12878588722470924,0.016619598188871692,0.17203704901384972,0.27789835775386457
2026-07-24,0.4093660744941785,0.13805677404960898,0.017067313952360726,0.15612273494502443,0.2793871025588273
2026-07-31,0.42229935757464804,0.14289626274407674,0.018309880938418847,0.14714702956641404,0.26934746917644226
2026-08-07,0.4156479921540776,0.1397897243154995,0.022136902669902776,0.1603605871398013,0.2620647937207188
2026-08-14,0.40886100609093357,0.1245334221438584,0.014807927795026002,0.1751760620729135,0.2766215818972685
